Date,Ticker,Direction,Quantity,Price,Value,Status
2020-10-01T14:00:00Z,CRM,BUY,66.0,248.303054192,16388.001576672,3
2020-10-01T14:00:00Z,AVGO,BUY,506.0,32.4975953808,16443.7832626848,3
2020-10-01T14:00:00Z,NKE,BUY,141.0,116.671866954,16450.733240514,3
2020-10-01T14:00:00Z,META,BUY,63.0,260.08325208,16385.24488104,3
2020-10-01T14:00:00Z,HD,BUY,67.0,244.5319863,16383.6430821,3
2020-10-01T14:00:00Z,CMCSA,BUY,464.0,35.4547773671274,16451.016698347114,3
2020-10-01T14:00:00Z,CAT,BUY,122.0,134.795102995,16445.00256539,3
2020-11-02T15:00:00Z,AVGO,SELL,506.0,31.1872372447,15780.7420458182,3
2020-11-02T15:00:00Z,CAT,SELL,122.0,142.80641307,17422.38239454,3
2020-11-02T15:00:00Z,CMCSA,SELL,464.0,32.5371109619255,15097.219486333432,3
2020-11-02T15:00:00Z,CRM,SELL,66.0,229.481738012,15145.794708792,3
2020-11-02T15:00:00Z,HD,SELL,67.0,234.8461563,15734.6924721,3
2020-11-02T15:00:00Z,META,SELL,63.0,261.284858552,16460.946088776,3
2020-11-02T15:00:00Z,NKE,SELL,141.0,111.597560808,15735.256073928,3
2020-11-02T15:00:00Z,UPS,SELL,122.0,127.032468825,15497.96119665,3
2020-11-02T15:00:00Z,GE,BUY,3522.0,36.1183256383904,127208.74289841099,3
2020-12-01T15:00:00Z,GE,SELL,3522.0,49.5531745281421,174526.28068811647,3
2020-12-01T15:00:00Z,TSLA,BUY,115.0,189.19998108,21757.9978242,3
2020-12-01T15:00:00Z,GE,BUY,439.0,49.5531745281421,21753.84361785438,3
2020-12-01T15:00:00Z,HON,BUY,125.0,173.561161085119,21695.145135639876,3
2020-12-01T15:00:00Z,CAT,BUY,138.0,157.846324386,21782.792765268,3
2020-12-01T15:00:00Z,AVGO,BUY,608.0,35.8212130902,21779.2975588416,3
2020-12-01T15:00:00Z,NKE,BUY,174.0,125.18480547,21782.15615178,3
2020-12-01T15:00:00Z,BLK,BUY,35.0,616.297715925,21570.420057375,3
2020-12-01T15:00:00Z,DIS,BUY,150.0,144.565565428,21684.8348142,3
2021-01-04T15:00:00Z,AVGO,SELL,608.0,39.389310009,23948.700485472,3
2021-01-04T15:00:00Z,BLK,SELL,35.0,639.997032904,22399.89615164,3
2021-01-04T15:00:00Z,CAT,SELL,138.0,165.511768908,22840.624109304,3
2021-01-04T15:00:00Z,DIS,SELL,150.0,177.011483032,26551.7224548,3
2021-01-04T15:00:00Z,GE,SELL,439.0,52.6195128761531,23099.966152631212,3
2021-01-04T15:00:00Z,HON,SELL,125.0,181.034027867815,22629.253483476874,3
2021-01-04T15:00:00Z,NKE,SELL,174.0,131.741093953,22922.950347822,3
2021-01-04T15:00:00Z,TSLA,SELL,115.0,235.223309811,27050.680628265,3
2021-01-04T15:00:00Z,TSLA,BUY,102.0,235.223309811,23992.777600722,3
2021-01-04T15:00:00Z,DIS,BUY,135.0,177.011483032,23896.55020932,3
2021-01-04T15:00:00Z,GE,BUY,456.0,52.6195128761531,23994.497871525815,3
2021-01-04T15:00:00Z,HON,BUY,132.0,181.034027867815,23896.49167855158,3
2021-01-04T15:00:00Z,NKE,BUY,182.0,131.741093953,23976.879099446,3
2021-01-04T15:00:00Z,AAPL,BUY,186.0,129.004548519,23994.846024534,3
2021-01-04T15:00:00Z,CAT,BUY,144.0,165.511768908,23833.694722752,3
2021-01-04T15:00:00Z,AVGO,BUY,609.0,39.389310009,23988.089795481,3
2021-02-01T15:00:00Z,AAPL,SELL,186.0,128.294824196,23862.837300456,3
2021-02-01T15:00:00Z,AVGO,SELL,609.0,40.52731337,24681.13384233,3
2021-02-01T15:00:00Z,CAT,SELL,144.0,167.141979256,24068.445012864,3
2021-02-01T15:00:00Z,DIS,SELL,135.0,164.310581832,22181.92854732,3
2021-02-01T15:00:00Z,GE,SELL,456.0,52.0348516219737,23727.892339620008,3
2021-02-01T15:00:00Z,HON,SELL,132.0,166.07978306463,21922.53136453116,3
2021-02-01T15:00:00Z,NKE,SELL,182.0,124.403002341,22641.346426062,3
2021-02-01T15:00:00Z,TSLA,SELL,102.0,264.509973549,26980.017301998,3
2021-02-01T15:00:00Z,TSLA,BUY,179.0,264.509973549,47347.285265271,3
2021-02-01T15:00:00Z,LLY,BUY,241.0,197.35916263,47563.55819383,3
2021-02-01T15:00:00Z,MSFT,BUY,213.0,222.574852008,47408.443477704,3
2021-02-01T15:00:00Z,JNJ,BUY,334.0,142.439210694,47574.696371796,3
2021-03-01T15:00:00Z,JNJ,SELL,334.0,139.224318756,46500.922464504,3
2021-03-01T15:00:00Z,LLY,SELL,241.0,195.26734522,47059.43019802,3
2021-03-01T15:00:00Z,MSFT,SELL,213.0,223.491418524,47603.672145612,3
2021-03-01T15:00:00Z,TSLA,SELL,179.0,225.16664415,40304.82930285,3
2021-03-01T15:00:00Z,GE,BUY,372.0,61.0971010617556,22728.121594973083,3
2021-03-01T15:00:00Z,GS,BUY,80.0,283.698271948,22695.86175584,3
2021-03-01T15:00:00Z,CAT,BUY,115.0,197.345277192,22694.70687708,3
2021-03-01T15:00:00Z,JPM,BUY,175.0,129.601831439,22680.320501825,3
2021-03-01T15:00:00Z,DIS,BUY,123.0,184.74926284,22724.15932932,3
2021-03-01T15:00:00Z,LLY,BUY,116.0,195.26734522,22651.01204552,3
2021-03-01T15:00:00Z,GOOGL,BUY,226.0,100.3373848455,22676.248975083,3
2021-03-01T15:00:00Z,CMCSA,BUY,557.0,40.7955305025767,22723.11048993522,3
2021-04-01T14:00:00Z,CAT,SELL,115.0,211.962430158,24375.67946817,3
2021-04-01T14:00:00Z,CMCSA,SELL,557.0,41.8711334501978,23322.221331760175,3
2021-04-01T14:00:00Z,DIS,SELL,123.0,180.343027116,22182.192335268,3
2021-04-01T14:00:00Z,GE,SELL,372.0,64.0188624751696,23815.01684076309,3
2021-04-01T14:00:00Z,GOOGL,SELL,226.0,102.352658126,23131.700736476,3
2021-04-01T14:00:00Z,GS,SELL,80.0,291.5166414,23321.331312,3
2021-04-01T14:00:00Z,JPM,SELL,175.0,134.057802541,23460.115444675,3
2021-04-01T14:00:00Z,LLY,SELL,116.0,178.02862444,20651.32043504,3
2021-04-01T14:00:00Z,JPM,BUY,172.0,134.057802541,23057.942037052,3
2021-04-01T14:00:00Z,CAT,BUY,108.0,211.962430158,22891.942457064,3
2021-04-01T14:00:00Z,HON,BUY,124.0,185.57124645532,23010.83456045968,3
2021-04-01T14:00:00Z,UNH,BUY,67.0,344.169363668,23059.347365756,3
2021-04-01T14:00:00Z,HD,BUY,84.0,271.94081475,22843.028439,3
2021-04-01T14:00:00Z,META,BUY,78.0,292.486904296,22813.978535088,3
2021-04-01T14:00:00Z,PFE,BUY,804.0,28.70523288,23079.00723552,3
2021-04-01T14:00:00Z,COST,BUY,69.0,334.166337632,23057.477296608,3
2021-05-03T14:00:00Z,CAT,SELL,108.0,209.467847116,22622.527488528,3
2021-05-03T14:00:00Z,COST,SELL,69.0,353.513109078,24392.404526382,3
2021-05-03T14:00:00Z,HD,SELL,84.0,288.35080593,24221.46769812,3
2021-05-03T14:00:00Z,HON,SELL,124.0,190.623653819539,23637.333073622834,3
2021-05-03T14:00:00Z,JPM,SELL,172.0,136.246943673,23434.474311756,3
2021-05-03T14:00:00Z,META,SELL,78.0,322.824985056,25180.348834368,3
2021-05-03T14:00:00Z,PFE,SELL,804.0,30.63000429,24626.52344916,3
2021-05-03T14:00:00Z,UNH,SELL,67.0,368.89494512,24715.96132304,3
2021-05-03T14:00:00Z,GOOGL,BUY,207.0,116.792555175,24176.058921225,3
2021-05-03T14:00:00Z,ABBV,BUY,257.0,93.944339293,24143.695198301,3
2021-05-03T14:00:00Z,UPS,BUY,145.0,166.895851382,24199.89845039,3
2021-05-03T14:00:00Z,BLK,BUY,33.0,731.01280551,24123.42258183,3
2021-05-03T14:00:00Z,UNH,BUY,65.0,368.89494512,23978.1714328,3
2021-05-03T14:00:00Z,V,BUY,107.0,225.592123956,24138.357263292,3
2021-05-03T14:00:00Z,HD,BUY,83.0,288.35080593,23933.11689219,3
2021-05-03T14:00:00Z,META,BUY,74.0,322.824985056,23889.048894144,3
2021-06-01T14:00:00Z,ABBV,SELL,257.0,95.402081754,24518.335010778,3
2021-06-01T14:00:00Z,BLK,SELL,33.0,782.530783528,25823.515856424,3
2021-06-01T14:00:00Z,GOOGL,SELL,207.0,116.9587990925,24210.4714121475,3
2021-06-01T14:00:00Z,HD,SELL,83.0,284.11022189,23581.14841687,3
2021-06-01T14:00:00Z,META,SELL,74.0,326.449665736,24157.275264464,3
2021-06-01T14:00:00Z,UNH,SELL,65.0,381.031107808,24767.02200752,3
2021-06-01T14:00:00Z,UPS,SELL,145.0,176.496763571,25592.030717795,3
2021-06-01T14:00:00Z,V,SELL,107.0,219.86458513,23525.51060891,3
2021-06-01T14:00:00Z,GS,BUY,84.0,332.77151798,27952.80751032,3
2021-06-01T14:00:00Z,LLY,BUY,147.0,191.18174022,28103.71581234,3
2021-06-01T14:00:00Z,UPS,BUY,159.0,176.496763571,28062.985407789,3
2021-06-01T14:00:00Z,BLK,BUY,36.0,782.530783528,28171.108207008,3
2021-06-01T14:00:00Z,UNH,BUY,73.0,381.031107808,27815.270869984,3
2021-06-01T14:00:00Z,JNJ,BUY,188.0,149.63226635,28130.8660738,3
2021-06-01T14:00:00Z,COST,BUY,78.0,359.384567634,28031.996275452,3
2021-07-01T14:00:00Z,BLK,SELL,36.0,784.334045125,28236.0256245,3
2021-07-01T14:00:00Z,COST,SELL,78.0,375.915858714,29321.436979692,3
2021-07-01T14:00:00Z,GS,SELL,84.0,339.48920547,28517.09325948,3
2021-07-01T14:00:00Z,JNJ,SELL,188.0,145.645019548,27381.263675024,3
2021-07-01T14:00:00Z,LLY,SELL,147.0,219.68575656,32293.80621432,3
2021-07-01T14:00:00Z,UNH,SELL,73.0,371.768616132,27139.108977636,3
2021-07-01T14:00:00Z,UPS,SELL,159.0,171.067865591,27199.790628969,3
2021-07-01T14:00:00Z,NVDA,BUY,1438.0,19.9571623335,28698.399435573,3
2021-07-01T14:00:00Z,LLY,BUY,130.0,219.68575656,28559.1483528,3
2021-07-01T14:00:00Z,GOOGL,BUY,236.0,121.1739508395,28597.052398122,3
2021-07-01T14:00:00Z,META,BUY,83.0,345.298005272,28659.734437576,3
2021-07-01T14:00:00Z,NKE,BUY,198.0,144.44907694,28600.91723412,3
2021-07-01T14:00:00Z,COST,BUY,76.0,375.915858714,28569.605262264,3
2021-07-01T14:00:00Z,TSLA,BUY,126.0,226.56664401,28547.39714526,3
2021-08-02T14:00:00Z,COST,SELL,76.0,409.031216544,31086.372457344,3
2021-08-02T14:00:00Z,GOOGL,SELL,236.0,133.7161859765,31557.019890454,3
2021-08-02T14:00:00Z,LLY,SELL,130.0,233.13375621,30307.3883073,3
2021-08-02T14:00:00Z,META,SELL,83.0,353.82841816,29367.75870728,3
2021-08-02T14:00:00Z,NKE,SELL,198.0,156.62285506,31011.32530188,3
2021-08-02T14:00:00Z,NVDA,SELL,1438.0,19.4548035666,27976.0075287708,3
2021-08-02T14:00:00Z,TSLA,SELL,126.0,229.06664376,28862.39711376,3
2021-08-02T14:00:00Z,NVDA,BUY,1355.0,19.4548035666,26361.258832743,3
2021-08-02T14:00:00Z,GOOGL,BUY,197.0,133.7161859765,26342.0886373705,3
2021-08-02T14:00:00Z,META,BUY,74.0,353.82841816,26183.30294384,3
2021-08-02T14:00:00Z,NKE,BUY,168.0,156.62285506,26312.63965008,3
2021-08-02T14:00:00Z,COST,BUY,64.0,409.031216544,26177.997858816,3
2021-08-02T14:00:00Z,V,BUY,110.0,238.330114959,26216.31264549,3
2021-08-02T14:00:00Z,PFE,BUY,762.0,34.553513565,26329.77733653,3
2021-08-02T14:00:00Z,LLY,BUY,113.0,233.13375621,26344.11445173,3
2021-09-01T14:00:00Z,COST,SELL,64.0,433.560525048,27747.873603072,3
2021-09-01T14:00:00Z,GOOGL,SELL,197.0,143.6124134475,28291.6454491575,3
2021-09-01T14:00:00Z,LLY,SELL,113.0,248.021319444,28026.409097172,3
2021-09-01T14:00:00Z,META,SELL,74.0,376.748316816,27879.375444384,3
2021-09-01T14:00:00Z,NKE,SELL,168.0,154.28708226,25920.22981968,3
2021-09-01T14:00:00Z,NVDA,SELL,1355.0,22.338201919,30268.263600245,3
2021-09-01T14:00:00Z,PFE,SELL,762.0,37.184778555,28334.80125891,3
2021-09-01T14:00:00Z,V,SELL,110.0,221.90779497,24409.8574467,3
2021-09-01T14:00:00Z,NVDA,BUY,1239.0,22.338201919,27677.032177641,3
2021-09-01T14:00:00Z,COST,BUY,63.0,433.560525048,27314.313078024,3
2021-09-01T14:00:00Z,GOOGL,BUY,192.0,143.6124134475,27573.58338192,3
2021-09-01T14:00:00Z,PFE,BUY,744.0,37.184778555,27665.47524492,3
2021-09-01T14:00:00Z,MSFT,BUY,94.0,291.56053408,27406.69020352,3
2021-09-01T14:00:00Z,BLK,BUY,32.0,845.576947125,27058.462308,3
2021-09-01T14:00:00Z,LLY,BUY,111.0,248.021319444,27530.366458284,3
2021-09-01T14:00:00Z,GS,BUY,74.0,371.681561354,27504.435540196,3
2021-10-01T14:00:00Z,BLK,SELL,32.0,755.065558108,24162.097859456,3
2021-10-01T14:00:00Z,COST,SELL,63.0,427.71613412,26946.11644956,3
2021-10-01T14:00:00Z,GOOGL,SELL,192.0,132.673563676,25473.324225792,3
2021-10-01T14:00:00Z,GS,SELL,74.0,339.790526562,25144.498965588,3
2021-10-01T14:00:00Z,LLY,SELL,111.0,221.72024724,24610.94744364,3
2021-10-01T14:00:00Z,MSFT,SELL,94.0,272.28284672,25594.58759168,3
2021-10-01T14:00:00Z,NVDA,SELL,1239.0,20.6726911304,25613.4643105656,3
2021-10-01T14:00:00Z,PFE,SELL,744.0,34.714940865,25827.91600356,3
2021-10-01T14:00:00Z,CRM,BUY,382.0,267.964166632,102362.311653424,3
2021-10-01T14:00:00Z,NFLX,BUY,1680.0,61.034,102537.12,3
2021-11-01T14:00:00Z,CRM,SELL,382.0,296.092401364,113107.297321048,3
2021-11-01T14:00:00Z,NFLX,SELL,1680.0,69.031,115972.08,3
2021-11-01T14:00:00Z,TSLA,BUY,77.0,371.3332962,28592.6638074,3
2021-11-01T14:00:00Z,NVDA,BUY,1122.0,25.5135496298,28626.2026846356,3
2021-11-01T14:00:00Z,NFLX,BUY,415.0,69.031,28647.865,3
2021-11-01T14:00:00Z,LLY,BUY,117.0,244.554840048,28612.916285616,3
2021-11-01T14:00:00Z,CRM,BUY,96.0,296.092401364,28424.870530944,3
2021-11-01T14:00:00Z,MSFT,BUY,89.0,320.28390192,28505.26727088,3
2021-11-01T14:00:00Z,COST,BUY,61.0,468.631827454,28586.541474694,3
2021-11-01T14:00:00Z,NKE,BUY,182.0,156.67528221,28514.90136222,3
2021-12-01T15:00:00Z,COST,SELL,61.0,514.242249038,31368.777191318,3
2021-12-01T15:00:00Z,CRM,SELL,96.0,281.539226176,27027.765712896,3
2021-12-01T15:00:00Z,LLY,SELL,117.0,239.077423455,27972.058544235,3
2021-12-01T15:00:00Z,MSFT,SELL,89.0,319.87326397,28468.72049333,3
2021-12-01T15:00:00Z,NFLX,SELL,415.0,64.19,26638.85,3
2021-12-01T15:00:00Z,NKE,SELL,182.0,158.50155276,28847.28260232,3
2021-12-01T15:00:00Z,NVDA,SELL,1122.0,32.6076875544,36585.8254360368,3
2021-12-01T15:00:00Z,TSLA,SELL,77.0,381.586628508,29382.170395116,3
2021-12-01T15:00:00Z,NVDA,BUY,908.0,32.6076875544,29607.7802993952,3
2021-12-01T15:00:00Z,TSLA,BUY,77.0,381.586628508,29382.170395116,3
2021-12-01T15:00:00Z,COST,BUY,57.0,514.242249038,29311.808195166,3
2021-12-01T15:00:00Z,PFE,BUY,677.0,43.739973608,29611.962132616,3
2021-12-01T15:00:00Z,MSFT,BUY,92.0,319.87326397,29428.34028524,3
2021-12-01T15:00:00Z,HD,BUY,82.0,360.590543257,29568.424547074,3
2021-12-01T15:00:00Z,AAPL,BUY,183.0,161.69955111,29591.01785313,3
2021-12-01T15:00:00Z,NKE,BUY,186.0,158.50155276,29481.28881336,3
2022-01-03T15:00:00Z,AAPL,SELL,183.0,173.702294559,31787.519904297,3
2022-01-03T15:00:00Z,COST,SELL,57.0,541.24239827,30850.81670139,3
2022-01-03T15:00:00Z,HD,SELL,82.0,375.096952763,30757.950126566,3
2022-01-03T15:00:00Z,MSFT,SELL,92.0,325.41751456,29938.41133952,3
2022-01-03T15:00:00Z,NKE,SELL,186.0,156.375177441,29085.783004026,3
2022-01-03T15:00:00Z,NVDA,SELL,908.0,29.3531044465,26652.618837422,3
2022-01-03T15:00:00Z,PFE,SELL,677.0,48.07977367,32550.00677459,3
2022-01-03T15:00:00Z,TSLA,SELL,77.0,352.259964774,27124.017287598,3
2022-01-03T15:00:00Z,PFE,BUY,623.0,48.07977367,29953.69899641,3
2022-01-03T15:00:00Z,AVGO,BUY,486.0,61.6383123528,29956.2198034608,3
2022-01-03T15:00:00Z,COST,BUY,55.0,541.24239827,29768.33190485,3
2022-01-03T15:00:00Z,AAPL,BUY,172.0,173.702294559,29876.794664148,3
2022-01-03T15:00:00Z,HD,BUY,79.0,375.096952763,29632.659268277,3
2022-01-03T15:00:00Z,UNH,BUY,63.0,469.349103078,29568.993493914,3
2022-01-03T15:00:00Z,PG,BUY,202.0,147.977396082,29891.434008564,3
2022-01-03T15:00:00Z,ABBV,BUY,256.0,116.76204106,29891.08251136,3
2022-02-01T15:00:00Z,AAPL,SELL,172.0,170.973064386,29407.367074392,3
2022-02-01T15:00:00Z,ABBV,SELL,256.0,119.219609559,30520.220047104,3
2022-02-01T15:00:00Z,AVGO,SELL,486.0,54.2712830304,26375.8435527744,3
2022-02-01T15:00:00Z,COST,SELL,55.0,481.588466863,26487.365677465,3
2022-02-01T15:00:00Z,HD,SELL,79.0,331.686175574,26203.207870346,3
2022-02-01T15:00:00Z,PFE,SELL,623.0,43.24391652,26940.95999196,3
2022-02-01T15:00:00Z,PG,SELL,202.0,145.938562552,29479.589635504,3
2022-02-01T15:00:00Z,UNH,SELL,63.0,441.710092089,27827.735801607,3
2022-02-01T15:00:00Z,ABBV,BUY,941.0,119.219609559,112185.652595019,3
2022-02-01T15:00:00Z,AAPL,BUY,656.0,170.973064386,112158.330237216,3
2022-03-01T15:00:00Z,AAPL,SELL,656.0,161.7292608,106094.3950848,3
2022-03-01T15:00:00Z,ABBV,SELL,941.0,128.742889048,121147.058594168,3
2022-04-01T14:00:00Z,ABBV,BUY,201.0,141.246005303,28390.447065903,3
2022-04-01T14:00:00Z,TSLA,BUY,79.0,359.19996408,28376.79716232,3
2022-04-01T14:00:00Z,UNH,BUY,59.0,478.078363089,28206.623422251,3
2022-04-01T14:00:00Z,NVDA,BUY,1042.0,27.2369288576,28380.8798696192,3
2022-04-01T14:00:00Z,LLY,BUY,102.0,277.02946971,28257.00591042,3
2022-04-01T14:00:00Z,COST,BUY,51.0,549.844671585,28042.078250835,3
2022-04-01T14:00:00Z,AAPL,BUY,166.0,171.02438365,28390.0476859,3
2022-04-01T14:00:00Z,CAT,BUY,136.0,207.847699228,28267.287095008,3
2022-05-02T14:00:00Z,AAPL,SELL,166.0,154.41265725,25632.5011035,3
2022-05-02T14:00:00Z,ABBV,SELL,201.0,129.011115732,25931.234262132,3
2022-05-02T14:00:00Z,CAT,SELL,136.0,197.334678552,26837.516283072,3
2022-05-02T14:00:00Z,COST,SELL,51.0,508.533604992,25935.213854592,3
2022-05-02T14:00:00Z,LLY,SELL,102.0,282.51453132,28816.48219464,3
2022-05-02T14:00:00Z,NVDA,SELL,1042.0,18.5136450752,19291.2181683584,3
2022-05-02T14:00:00Z,TSLA,SELL,79.0,290.253304308,22930.011040332,3
2022-05-02T14:00:00Z,UNH,SELL,59.0,476.747164635,28128.082713465,3
2022-12-01T15:00:00Z,GS,BUY,71.0,358.12639943,25426.97435953,3
2022-12-01T15:00:00Z,HON,BUY,131.0,194.094766218128,25426.414374574768,3
2022-12-01T15:00:00Z,COST,BUY,49.0,517.558075575,25360.345703175,3
2022-12-01T15:00:00Z,ABBV,BUY,177.0,144.283240464,25538.133562128,3
2022-12-01T15:00:00Z,GE,BUY,485.0,52.6981028146475,25558.57986510404,3
2022-12-01T15:00:00Z,CAT,BUY,113.0,224.618365661,25381.875319693,3
2022-12-01T15:00:00Z,HD,BUY,85.0,300.197923946,25516.82353541,3
2022-12-01T15:00:00Z,BLK,BUY,38.0,661.4903472,25136.6331936,3
2023-01-03T15:00:00Z,ABBV,SELL,177.0,144.793930026,25628.525614602,3
2023-01-03T15:00:00Z,BLK,SELL,38.0,659.194695666,25049.398435308,3
2023-01-03T15:00:00Z,CAT,SELL,113.0,227.611250276,25720.071281188,3
2023-01-03T15:00:00Z,COST,SELL,49.0,438.13678535,21468.70248215,3
2023-01-03T15:00:00Z,GE,SELL,485.0,51.4114248068968,24934.541031344947,3
2023-01-03T15:00:00Z,GS,SELL,71.0,318.460295316,22610.680967436,3
2023-01-03T15:00:00Z,HD,SELL,85.0,292.664947244,24876.52051574,3
2023-01-03T15:00:00Z,HON,SELL,131.0,189.349972233554,24804.846362595574,3
2023-02-01T15:00:00Z,NFLX,BUY,792.0,35.386,28025.712,3
2023-02-01T15:00:00Z,GE,BUY,443.0,63.2564131374214,28022.59101987768,3
2023-02-01T15:00:00Z,AVGO,BUY,501.0,55.9335373625,28022.7022186125,3
2023-02-01T15:00:00Z,V,BUY,124.0,225.065197857,27908.084534268,3
2023-02-01T15:00:00Z,CMCSA,BUY,878.0,31.9203393696028,28026.05796651126,3
2023-02-01T15:00:00Z,NVDA,BUY,1436.0,19.5167752976,28026.0893273536,3
2023-02-01T15:00:00Z,DIS,BUY,264.0,106.032985172,27992.708085408,3
2023-03-01T15:00:00Z,AVGO,SELL,501.0,56.8208097625,28467.2256910125,3
2023-03-01T15:00:00Z,CMCSA,SELL,878.0,30.1519444566236,26473.40723291552,3
2023-03-01T15:00:00Z,DIS,SELL,264.0,97.35729266,25702.32526224,3
2023-03-01T15:00:00Z,GE,SELL,443.0,66.5811475754345,29495.448375917484,3
2023-03-01T15:00:00Z,NFLX,SELL,792.0,32.213,25512.696,3
